t,datetime_utc,datetime_est,o,h,l,c,v
1788404100,2026-09-03 02:55:00,2026-09-02 22:55:00,4419.76,4420.53,4419.02,4420.41,2137
1788404400,2026-09-03 03:00:00,2026-09-02 23:00:00,4420.39,4425.2,4419.49,4424.38,2324
1788404700,2026-09-03 03:05:00,2026-09-02 23:05:00,4424.37,4426.18,4424.02,4425.15,2165
1788405000,2026-09-03 03:10:00,2026-09-02 23:10:00,4425.15,4430.16,4424.02,4428.85,2076
1788405300,2026-09-03 03:15:00,2026-09-02 23:15:00,4428.87,4430.39,4425.59,4426.36,2573
1788405600,2026-09-03 03:20:00,2026-09-02 23:20:00,4426.35,4427.09,4424.7,4426.53,2016
1788405900,2026-09-03 03:25:00,2026-09-02 23:25:00,4426.55,4431.3,4425.37,4429.44,2202
1788406200,2026-09-03 03:30:00,2026-09-02 23:30:00,4429.43,4432.22,4429.39,4431.73,1473
1788406500,2026-09-03 03:35:00,2026-09-02 23:35:00,4431.73,4431.92,4429.32,4430.59,1406
1788406800,2026-09-03 03:40:00,2026-09-02 23:40:00,4430.59,4430.72,4426.68,4426.68,1472
1788407100,2026-09-03 03:45:00,2026-09-02 23:45:00,4426.68,4428.61,4425.49,4427.16,1488
1788407400,2026-09-03 03:50:00,2026-09-02 23:50:00,4427.16,4430.68,4426.26,4430.52,1421
1788407700,2026-09-03 03:55:00,2026-09-02 23:55:00,4430.5,4432.59,4429.74,4431.52,1298
1788408000,2026-09-03 04:00:00,2026-09-03 00:00:00,4431.51,4431.82,4427.05,4427.13,1550
1788408300,2026-09-03 04:05:00,2026-09-03 00:05:00,4427.15,4433.89,4425.65,4433.58,2131
1788408600,2026-09-03 04:10:00,2026-09-03 00:10:00,4433.57,4435.88,4430.8,4431.23,1719
1788408900,2026-09-03 04:15:00,2026-09-03 00:15:00,4431.25,4431.57,4430.1,4430.91,1108
1788409200,2026-09-03 04:20:00,2026-09-03 00:20:00,4430.9,4434.15,4430.85,4433.73,1066
1788409500,2026-09-03 04:25:00,2026-09-03 00:25:00,4433.7,4436.92,4433.7,4436.63,1096
1788409800,2026-09-03 04:30:00,2026-09-03 00:30:00,4436.66,4437.28,4435.59,4437.13,1402
1788410100,2026-09-03 04:35:00,2026-09-03 00:35:00,4437.1,4438.41,4436.16,4438.2,1083
1788410400,2026-09-03 04:40:00,2026-09-03 00:40:00,4438.19,4438.36,4436.72,4438.08,793
1788410700,2026-09-03 04:45:00,2026-09-03 00:45:00,4438.09,4438.45,4436.19,4436.3,779
1788411000,2026-09-03 04:50:00,2026-09-03 00:50:00,4436.31,4436.51,4435.1,4435.61,702
1788411300,2026-09-03 04:55:00,2026-09-03 00:55:00,4435.62,4437.76,4434.1,4437.43,1261
1788411600,2026-09-03 05:00:00,2026-09-03 01:00:00,4437.38,4440.21,4436.18,4436.43,1308
1788411900,2026-09-03 05:05:00,2026-09-03 01:05:00,4436.42,4436.59,4430.57,4430.79,1636
1788412200,2026-09-03 05:10:00,2026-09-03 01:10:00,4430.77,4432.72,4428.94,4429.69,1639
1788412500,2026-09-03 05:15:00,2026-09-03 01:15:00,4429.75,4430.87,4427.05,4428.6,1973
1788412800,2026-09-03 05:20:00,2026-09-03 01:20:00,4428.62,4428.7,4422.8,4425.72,2738
1788413100,2026-09-03 05:25:00,2026-09-03 01:25:00,4425.77,4427.45,4422.91,4425.1,2630
1788413400,2026-09-03 05:30:00,2026-09-03 01:30:00,4425.09,4432.87,4422.45,4430.83,3784
1788413700,2026-09-03 05:35:00,2026-09-03 01:35:00,4430.85,4432.51,4425.5,4428.44,3094
1788414000,2026-09-03 05:40:00,2026-09-03 01:40:00,4428.39,4432.47,4425.77,4432.31,3199
1788414300,2026-09-03 05:45:00,2026-09-03 01:45:00,4432.33,4436.28,4428.5,4435.37,2665
1788414600,2026-09-03 05:50:00,2026-09-03 01:50:00,4435.39,4439.24,4432.76,4433.42,2580
1788414900,2026-09-03 05:55:00,2026-09-03 01:55:00,4433.43,4436.46,4430.47,4431.11,2455
1788415200,2026-09-03 06:00:00,2026-09-03 02:00:00,4431.11,4433.94,4428.68,4430.51,3325
1788415500,2026-09-03 06:05:00,2026-09-03 02:05:00,4430.52,4436.25,4429.61,4431.32,3697
1788415800,2026-09-03 06:10:00,2026-09-03 02:10:00,4431.35,4431.56,4425.86,4426.99,2828
1788416100,2026-09-03 06:15:00,2026-09-03 02:15:00,4427.01,4430.67,4425.19,4425.96,2914
1788416400,2026-09-03 06:20:00,2026-09-03 02:20:00,4425.95,4427.11,4418.3,4419.17,2699
1788416700,2026-09-03 06:25:00,2026-09-03 02:25:00,4419.17,4423.95,4418.85,4421.61,2658
1788417000,2026-09-03 06:30:00,2026-09-03 02:30:00,4421.61,4423.34,4420.39,4423.19,2653
1788417300,2026-09-03 06:35:00,2026-09-03 02:35:00,4423.18,4425.89,4422.55,4422.86,2595
1788417600,2026-09-03 06:40:00,2026-09-03 02:40:00,4422.83,4426.06,4422.66,4425.58,2281
1788417900,2026-09-03 06:45:00,2026-09-03 02:45:00,4425.59,4428.76,4425.15,4426.31,2451
1788418200,2026-09-03 06:50:00,2026-09-03 02:50:00,4426.29,4426.29,4422.82,4423.0,2187
1788418500,2026-09-03 06:55:00,2026-09-03 02:55:00,4422.97,4424.04,4420.58,4420.58,2130
1788418800,2026-09-03 07:00:00,2026-09-03 03:00:00,4420.58,4431.39,4419.18,4431.35,3665
1788419100,2026-09-03 07:05:00,2026-09-03 03:05:00,4431.36,4431.62,4423.77,4425.21,3276
1788419400,2026-09-03 07:10:00,2026-09-03 03:10:00,4425.2,4425.33,4421.79,4422.08,2546
1788419700,2026-09-03 07:15:00,2026-09-03 03:15:00,4422.08,4427.04,4421.7,4425.32,2235
1788420000,2026-09-03 07:20:00,2026-09-03 03:20:00,4425.33,4430.22,4424.57,4429.65,2169
1788420300,2026-09-03 07:25:00,2026-09-03 03:25:00,4429.66,4430.19,4425.42,4426.44,2742
1788420600,2026-09-03 07:30:00,2026-09-03 03:30:00,4426.45,4428.57,4426.29,4427.85,2426
1788420900,2026-09-03 07:35:00,2026-09-03 03:35:00,4427.85,4430.69,4423.69,4427.56,3152
1788421200,2026-09-03 07:40:00,2026-09-03 03:40:00,4427.55,4430.8,4426.58,4426.74,2378
1788421500,2026-09-03 07:45:00,2026-09-03 03:45:00,4426.73,4428.76,4424.3,4426.41,2203
1788421800,2026-09-03 07:50:00,2026-09-03 03:50:00,4426.37,4431.05,4424.82,4430.59,2384
1788422100,2026-09-03 07:55:00,2026-09-03 03:55:00,4430.51,4430.51,4428.18,4428.84,2007
1788422400,2026-09-03 08:00:00,2026-09-03 04:00:00,4428.83,4438.96,4428.11,4438.67,3367
1788422700,2026-09-03 08:05:00,2026-09-03 04:05:00,4438.63,4443.72,4434.81,4435.4,6304
1788423000,2026-09-03 08:10:00,2026-09-03 04:10:00,4435.41,4435.64,4430.89,4431.53,3269
1788423300,2026-09-03 08:15:00,2026-09-03 04:15:00,4431.54,4438.78,4430.83,4437.92,2855
1788423600,2026-09-03 08:20:00,2026-09-03 04:20:00,4437.93,4439.62,4435.07,4437.49,2915
1788423900,2026-09-03 08:25:00,2026-09-03 04:25:00,4437.51,4438.89,4434.99,4438.37,2479
1788424200,2026-09-03 08:30:00,2026-09-03 04:30:00,4438.38,4439.59,4435.94,4439.07,2510
1788424500,2026-09-03 08:35:00,2026-09-03 04:35:00,4439.09,4439.74,4434.26,4434.31,1964
1788424800,2026-09-03 08:40:00,2026-09-03 04:40:00,4434.28,4435.36,4431.45,4434.18,2050
1788425100,2026-09-03 08:45:00,2026-09-03 04:45:00,4434.19,4440.01,4434.19,4438.38,2234
1788425400,2026-09-03 08:50:00,2026-09-03 04:50:00,4438.43,4438.43,4434.37,4435.47,2068
1788425700,2026-09-03 08:55:00,2026-09-03 04:55:00,4435.53,4437.59,4434.07,4434.97,1915
1788426000,2026-09-03 09:00:00,2026-09-03 05:00:00,4434.96,4437.8,4434.19,4437.26,2640
1788426300,2026-09-03 09:05:00,2026-09-03 05:05:00,4437.26,4442.0,4435.09,4439.94,2383
1788426600,2026-09-03 09:10:00,2026-09-03 05:10:00,4439.9,4440.02,4437.9,4438.12,2108
1788426900,2026-09-03 09:15:00,2026-09-03 05:15:00,4438.11,4438.33,4434.64,4434.75,2128
1788427200,2026-09-03 09:20:00,2026-09-03 05:20:00,4434.76,4435.42,4432.07,4432.62,2184
1788427500,2026-09-03 09:25:00,2026-09-03 05:25:00,4432.62,4435.84,4432.24,4435.28,1945
1788427800,2026-09-03 09:30:00,2026-09-03 05:30:00,4435.24,4437.94,4433.77,4437.11,2579
1788428100,2026-09-03 09:35:00,2026-09-03 05:35:00,4437.12,4438.11,4430.73,4432.75,2345
1788428400,2026-09-03 09:40:00,2026-09-03 05:40:00,4432.75,4434.24,4429.64,4430.06,2041
1788428700,2026-09-03 09:45:00,2026-09-03 05:45:00,4430.06,4430.21,4426.83,4429.07,1708
1788429000,2026-09-03 09:50:00,2026-09-03 05:50:00,4429.04,4430.53,4426.67,4427.14,1623
1788429300,2026-09-03 09:55:00,2026-09-03 05:55:00,4427.16,4429.23,4425.74,4427.56,2046
1788429600,2026-09-03 10:00:00,2026-09-03 06:00:00,4427.56,4428.46,4425.53,4427.38,2281
1788429900,2026-09-03 10:05:00,2026-09-03 06:05:00,4427.39,4429.94,4425.26,4425.36,2022
1788430200,2026-09-03 10:10:00,2026-09-03 06:10:00,4425.31,4425.79,4423.17,4424.57,2464
1788430500,2026-09-03 10:15:00,2026-09-03 06:15:00,4424.56,4425.74,4421.87,4422.13,2069
1788430800,2026-09-03 10:20:00,2026-09-03 06:20:00,4422.13,4423.0,4418.85,4419.96,1716
1788431100,2026-09-03 10:25:00,2026-09-03 06:25:00,4419.96,4424.16,4419.96,4422.64,2207
1788431400,2026-09-03 10:30:00,2026-09-03 06:30:00,4422.65,4424.28,4420.1,4422.65,2265
1788431700,2026-09-03 10:35:00,2026-09-03 06:35:00,4422.65,4424.94,4422.08,4424.51,2133
1788432000,2026-09-03 10:40:00,2026-09-03 06:40:00,4424.52,4426.41,4424.19,4425.75,1675
1788432300,2026-09-03 10:45:00,2026-09-03 06:45:00,4425.75,4426.7,4424.27,4424.72,1455
1788432600,2026-09-03 10:50:00,2026-09-03 06:50:00,4424.72,4428.17,4424.26,4428.08,1522
1788432900,2026-09-03 10:55:00,2026-09-03 06:55:00,4428.09,4428.6,4426.99,4427.37,1676
1788433200,2026-09-03 11:00:00,2026-09-03 07:00:00,4427.26,4429.26,4425.15,4426.43,2475
1788433500,2026-09-03 11:05:00,2026-09-03 07:05:00,4426.41,4431.16,4425.95,4430.84,2280
1788433800,2026-09-03 11:10:00,2026-09-03 07:10:00,4430.81,4432.84,4430.19,4432.77,2223
1788434100,2026-09-03 11:15:00,2026-09-03 07:15:00,4432.75,4438.13,4432.48,4434.37,2920
1788434400,2026-09-03 11:20:00,2026-09-03 07:20:00,4434.38,4434.74,4430.8,4431.4,1985
1788434700,2026-09-03 11:25:00,2026-09-03 07:25:00,4431.39,4435.3,4430.44,4434.45,2204
1788435000,2026-09-03 11:30:00,2026-09-03 07:30:00,4434.51,4435.56,4426.7,4434.4,2526
1788435300,2026-09-03 11:35:00,2026-09-03 07:35:00,4434.41,4436.91,4434.34,4435.79,1827
1788435600,2026-09-03 11:40:00,2026-09-03 07:40:00,4435.79,4439.34,4435.61,4438.82,1654
1788435900,2026-09-03 11:45:00,2026-09-03 07:45:00,4438.83,4440.76,4436.77,4439.26,2187
1788436200,2026-09-03 11:50:00,2026-09-03 07:50:00,4439.28,4441.87,4438.15,4440.16,1946
1788436500,2026-09-03 11:55:00,2026-09-03 07:55:00,4440.17,4445.97,4439.8,4444.26,2000
1788436800,2026-09-03 12:00:00,2026-09-03 08:00:00,4444.25,4448.6,4441.2,4448.35,3015
1788437100,2026-09-03 12:05:00,2026-09-03 08:05:00,4448.36,4449.02,4445.1,4448.75,2623
1788437400,2026-09-03 12:10:00,2026-09-03 08:10:00,4448.76,4450.22,4443.36,4443.97,2697
1788437700,2026-09-03 12:15:00,2026-09-03 08:15:00,4443.85,4444.57,4440.86,4441.43,2669
1788438000,2026-09-03 12:20:00,2026-09-03 08:20:00,4441.42,4449.17,4437.88,4446.7,3448
1788438300,2026-09-03 12:25:00,2026-09-03 08:25:00,4446.68,4449.08,4446.18,4447.02,2560
1788438600,2026-09-03 12:30:00,2026-09-03 08:30:00,4446.65,4469.91,4446.65,4467.94,6397
1788438900,2026-09-03 12:35:00,2026-09-03 08:35:00,4467.93,4478.82,4459.85,4475.71,7285
1788439200,2026-09-03 12:40:00,2026-09-03 08:40:00,4475.75,4477.43,4464.92,4467.93,5180
1788439500,2026-09-03 12:45:00,2026-09-03 08:45:00,4467.9,4480.33,4465.63,4480.11,4845
1788439800,2026-09-03 12:50:00,2026-09-03 08:50:00,4480.14,4492.29,4479.63,4491.26,4840
1788440100,2026-09-03 12:55:00,2026-09-03 08:55:00,4491.19,4495.31,4489.97,4493.62,4798
1788440400,2026-09-03 13:00:00,2026-09-03 09:00:00,4493.67,4496.04,4488.38,4490.01,6679
1788440700,2026-09-03 13:05:00,2026-09-03 09:05:00,4490.06,4494.0,4486.0,4488.11,4726
1788441000,2026-09-03 13:10:00,2026-09-03 09:10:00,4488.13,4490.32,4484.86,4485.84,4525
1788441300,2026-09-03 13:15:00,2026-09-03 09:15:00,4485.85,4487.95,4479.31,4479.91,4391
1788441600,2026-09-03 13:20:00,2026-09-03 09:20:00,4479.92,4484.64,4478.54,4483.66,4081
1788441900,2026-09-03 13:25:00,2026-09-03 09:25:00,4483.62,4484.06,4477.03,4479.92,3906
1788442200,2026-09-03 13:30:00,2026-09-03 09:30:00,4479.97,4482.41,4474.35,4477.63,6090
1788442500,2026-09-03 13:35:00,2026-09-03 09:35:00,4477.57,4480.05,4472.56,4474.68,3979
1788442800,2026-09-03 13:40:00,2026-09-03 09:40:00,4474.69,4476.83,4468.19,4470.1,3408
1788443100,2026-09-03 13:45:00,2026-09-03 09:45:00,4470.11,4470.34,4457.99,4458.25,4172
1788443400,2026-09-03 13:50:00,2026-09-03 09:50:00,4458.24,4464.87,4456.9,4463.48,4709
1788443700,2026-09-03 13:55:00,2026-09-03 09:55:00,4463.46,4471.51,4460.01,4470.93,6230
1788444000,2026-09-03 14:00:00,2026-09-03 10:00:00,4470.57,4470.59,4457.25,4465.38,5460
1788444300,2026-09-03 14:05:00,2026-09-03 10:05:00,4465.37,4473.01,4462.36,4462.66,4537
1788444600,2026-09-03 14:10:00,2026-09-03 10:10:00,4462.62,4469.71,4461.58,4469.4,4975
1788444900,2026-09-03 14:15:00,2026-09-03 10:15:00,4469.39,4476.53,4464.57,4475.3,5610
1788445200,2026-09-03 14:20:00,2026-09-03 10:20:00,4475.34,4480.84,4472.08,4475.87,6718
1788445500,2026-09-03 14:25:00,2026-09-03 10:25:00,4476.0,4478.24,4470.78,4477.48,4854
1788445800,2026-09-03 14:30:00,2026-09-03 10:30:00,4477.43,4479.78,4470.64,4470.85,4763
1788446100,2026-09-03 14:35:00,2026-09-03 10:35:00,4470.83,4474.1,4468.56,4469.52,4590
1788446400,2026-09-03 14:40:00,2026-09-03 10:40:00,4469.52,4475.02,4466.17,4472.97,3963
1788446700,2026-09-03 14:45:00,2026-09-03 10:45:00,4472.95,4480.1,4472.94,4474.29,3939
1788447000,2026-09-03 14:50:00,2026-09-03 10:50:00,4474.28,4479.37,4474.19,4476.94,3423
1788447300,2026-09-03 14:55:00,2026-09-03 10:55:00,4476.93,4483.01,4470.68,4482.43,3122
1788447600,2026-09-03 15:00:00,2026-09-03 11:00:00,4482.43,4500.35,4481.24,4498.94,3132
1788447900,2026-09-03 15:05:00,2026-09-03 11:05:00,4498.93,4504.03,4496.79,4502.63,4295
1788448200,2026-09-03 15:10:00,2026-09-03 11:10:00,4502.64,4504.15,4495.45,4503.8,5748
1788448500,2026-09-03 15:15:00,2026-09-03 11:15:00,4503.78,4510.79,4501.83,4510.35,4618
1788448800,2026-09-03 15:20:00,2026-09-03 11:20:00,4510.35,4510.85,4503.86,4504.78,4514
1788449100,2026-09-03 15:25:00,2026-09-03 11:25:00,4504.72,4508.17,4504.15,4506.63,3978
1788449400,2026-09-03 15:30:00,2026-09-03 11:30:00,4506.6,4509.74,4499.92,4503.21,4202
1788449700,2026-09-03 15:35:00,2026-09-03 11:35:00,4503.22,4504.92,4495.46,4496.73,4007
1788450000,2026-09-03 15:40:00,2026-09-03 11:40:00,4496.74,4498.53,4494.95,4495.05,3282
1788450300,2026-09-03 15:45:00,2026-09-03 11:45:00,4495.06,4495.63,4487.68,4488.54,3425
1788450600,2026-09-03 15:50:00,2026-09-03 11:50:00,4488.52,4492.14,4487.46,4490.45,3432
1788450900,2026-09-03 15:55:00,2026-09-03 11:55:00,4490.46,4493.36,4486.21,4493.22,3118
1788451200,2026-09-03 16:00:00,2026-09-03 12:00:00,4493.26,4493.56,4490.38,4490.7,3053
1788451500,2026-09-03 16:05:00,2026-09-03 12:05:00,4490.75,4493.16,4487.7,4492.26,3125
1788451800,2026-09-03 16:10:00,2026-09-03 12:10:00,4492.26,4495.5,4492.21,4493.97,2776
1788452100,2026-09-03 16:15:00,2026-09-03 12:15:00,4493.96,4494.76,4491.36,4493.76,2516
1788452400,2026-09-03 16:20:00,2026-09-03 12:20:00,4493.8,4494.29,4491.06,4492.98,2311
1788452700,2026-09-03 16:25:00,2026-09-03 12:25:00,4492.99,4494.41,4490.61,4493.35,2976
1788453000,2026-09-03 16:30:00,2026-09-03 12:30:00,4493.38,4495.59,4489.46,4490.84,2727
1788453300,2026-09-03 16:35:00,2026-09-03 12:35:00,4490.83,4491.87,4489.97,4491.26,2622
1788453600,2026-09-03 16:40:00,2026-09-03 12:40:00,4491.24,4491.37,4486.79,4487.96,2396
1788453900,2026-09-03 16:45:00,2026-09-03 12:45:00,4487.95,4491.12,4487.37,4488.88,2367
1788454200,2026-09-03 16:50:00,2026-09-03 12:50:00,4488.86,4490.25,4485.58,4487.23,2374
1788454500,2026-09-03 16:55:00,2026-09-03 12:55:00,4487.23,4488.66,4485.84,4486.24,2035
1788454800,2026-09-03 17:00:00,2026-09-03 13:00:00,4486.26,4487.58,4483.32,4487.17,2771
1788455100,2026-09-03 17:05:00,2026-09-03 13:05:00,4487.18,4488.81,4485.82,4486.03,2233
1788455400,2026-09-03 17:10:00,2026-09-03 13:10:00,4486.01,4488.34,4485.77,4487.95,2113
1788455700,2026-09-03 17:15:00,2026-09-03 13:15:00,4487.93,4488.28,4485.23,4487.65,2173
1788456000,2026-09-03 17:20:00,2026-09-03 13:20:00,4487.69,4491.41,4487.07,4490.9,2410
1788456300,2026-09-03 17:25:00,2026-09-03 13:25:00,4490.89,4493.8,4489.77,4492.95,2610
1788456600,2026-09-03 17:30:00,2026-09-03 13:30:00,4492.97,4494.04,4490.93,4491.83,2275
1788456900,2026-09-03 17:35:00,2026-09-03 13:35:00,4491.85,4494.13,4491.57,4493.1,1976
1788457200,2026-09-03 17:40:00,2026-09-03 13:40:00,4493.1,4493.63,4491.89,4491.98,1506
1788457500,2026-09-03 17:45:00,2026-09-03 13:45:00,4491.99,4494.72,4491.02,4491.48,1851
1788457800,2026-09-03 17:50:00,2026-09-03 13:50:00,4491.49,4491.51,4488.43,4490.14,1600
1788458100,2026-09-03 17:55:00,2026-09-03 13:55:00,4490.12,4490.62,4486.52,4486.67,1654
1788458400,2026-09-03 18:00:00,2026-09-03 14:00:00,4486.65,4489.83,4486.65,4489.39,2169
1788458700,2026-09-03 18:05:00,2026-09-03 14:05:00,4489.38,4489.38,4484.64,4488.34,2268
1788459000,2026-09-03 18:10:00,2026-09-03 14:10:00,4488.36,4489.26,4484.05,4484.05,2071
1788459300,2026-09-03 18:15:00,2026-09-03 14:15:00,4484.02,4486.78,4484.01,4486.42,1890
1788459600,2026-09-03 18:20:00,2026-09-03 14:20:00,4486.42,4488.18,4482.15,4483.67,1916
1788459900,2026-09-03 18:25:00,2026-09-03 14:25:00,4483.65,4484.61,4479.82,4479.83,2504
1788460200,2026-09-03 18:30:00,2026-09-03 14:30:00,4479.82,4480.59,4476.01,4479.31,2736
1788460500,2026-09-03 18:35:00,2026-09-03 14:35:00,4479.31,4482.88,4478.81,4482.53,1930
1788460800,2026-09-03 18:40:00,2026-09-03 14:40:00,4482.54,4482.79,4480.78,4481.61,1591
1788461100,2026-09-03 18:45:00,2026-09-03 14:45:00,4481.59,4482.77,4477.77,4478.84,2022
1788461400,2026-09-03 18:50:00,2026-09-03 14:50:00,4478.83,4479.35,4475.55,4475.57,2331
1788461700,2026-09-03 18:55:00,2026-09-03 14:55:00,4475.59,4476.42,4474.11,4475.26,2487
1788462000,2026-09-03 19:00:00,2026-09-03 15:00:00,4475.23,4476.54,4473.94,4474.67,2426
1788462300,2026-09-03 19:05:00,2026-09-03 15:05:00,4474.69,4476.4,4474.04,4476.31,1995
1788462600,2026-09-03 19:10:00,2026-09-03 15:10:00,4476.3,4476.99,4472.98,4474.55,2578
1788462900,2026-09-03 19:15:00,2026-09-03 15:15:00,4474.54,4476.72,4474.1,4476.28,2071
1788463200,2026-09-03 19:20:00,2026-09-03 15:20:00,4476.3,4476.45,4474.22,4474.33,2362
1788463500,2026-09-03 19:25:00,2026-09-03 15:25:00,4474.32,4475.92,4472.74,4475.89,1774
1788463800,2026-09-03 19:30:00,2026-09-03 15:30:00,4475.87,4477.7,4474.16,4474.16,2214
1788464100,2026-09-03 19:35:00,2026-09-03 15:35:00,4474.14,4476.27,4474.12,4475.34,1797
1788464400,2026-09-03 19:40:00,2026-09-03 15:40:00,4475.38,4478.87,4475.38,4477.65,1837
1788464700,2026-09-03 19:45:00,2026-09-03 15:45:00,4477.65,4480.85,4477.62,4479.49,1970
1788465000,2026-09-03 19:50:00,2026-09-03 15:50:00,4479.54,4479.54,4476.73,4477.85,2536
1788465300,2026-09-03 19:55:00,2026-09-03 15:55:00,4477.87,4478.73,4473.29,4475.22,2880
1788465600,2026-09-03 20:00:00,2026-09-03 16:00:00,4475.29,4475.68,4471.55,4472.01,2056
1788465900,2026-09-03 20:05:00,2026-09-03 16:05:00,4472.0,4473.67,4471.69,4473.1,996
1788466200,2026-09-03 20:10:00,2026-09-03 16:10:00,4473.1,4473.32,4471.71,4471.92,947
1788466500,2026-09-03 20:15:00,2026-09-03 16:15:00,4471.91,4472.0,4470.52,4471.07,1060
1788466800,2026-09-03 20:20:00,2026-09-03 16:20:00,4471.07,4471.4,4470.66,4470.92,844
1788467100,2026-09-03 20:25:00,2026-09-03 16:25:00,4470.92,4472.57,4470.87,4471.75,881
1788467400,2026-09-03 20:30:00,2026-09-03 16:30:00,4471.76,4472.51,4471.38,4472.23,768
1788467700,2026-09-03 20:35:00,2026-09-03 16:35:00,4472.23,4472.69,4471.06,4471.63,870
1788468000,2026-09-03 20:40:00,2026-09-03 16:40:00,4471.56,4472.81,4471.16,4472.43,506
1788468300,2026-09-03 20:45:00,2026-09-03 16:45:00,4472.38,4473.12,4471.67,4472.76,586
1788468600,2026-09-03 20:50:00,2026-09-03 16:50:00,4472.73,4473.98,4472.56,4473.47,507
1788468900,2026-09-03 20:55:00,2026-09-03 16:55:00,4473.45,4473.86,4472.43,4472.91,619
1788472800,2026-09-03 22:00:00,2026-09-03 18:00:00,4470.83,4477.68,4470.83,4476.39,1413
1788473100,2026-09-03 22:05:00,2026-09-03 18:05:00,4476.35,4477.32,4475.47,4475.75,567
1788473400,2026-09-03 22:10:00,2026-09-03 18:10:00,4475.73,4478.38,4474.37,4478.2,896
1788473700,2026-09-03 22:15:00,2026-09-03 18:15:00,4478.15,4478.76,4476.44,4476.65,788
1788474000,2026-09-03 22:20:00,2026-09-03 18:20:00,4476.64,4476.8,4474.87,4474.96,589
1788474300,2026-09-03 22:25:00,2026-09-03 18:25:00,4474.96,4475.69,4474.22,4474.99,600
